1900.0000    1839.0892    1778.1784    1717.2677    1656.3570    1595.4463    1534.5358    1473.6253    1412.7149    1351.8047    1290.8945    1229.9845    1169.0746    1108.1649    1047.2553    986.3459    925.4367    864.5276    803.6187    742.7099    681.8013    620.8928    559.9845    499.0763    438.1683    377.2604    316.3526    255.4449    194.5373    133.6297    72.7222    11.8148    -49.0926    -110.0000    
1890.0000    1829.9982    1769.9964    1709.9946    1649.9929    1589.9913    1529.9897    1469.9882    1409.9869    1349.9856    1289.9845    1229.9835    1169.9827    1109.9820    1049.9815    989.9812    929.9810    869.9810    809.9812    749.9815    689.9820    629.9827    569.9835    509.9845    449.9856    389.9869    329.9882    269.9897    209.9913    149.9929    89.9946    29.9964    -30.0018    -90.0000    
1880.0000    1820.9072    1761.8144    1702.7216    1643.6289    1584.5363    1525.4437    1466.3513    1407.2589    1348.1667    1289.0746    1229.9827    1170.8909    1111.7993    1052.7079    993.6166    934.5255    875.4346    816.3439    757.2533    698.1629    639.0727    579.9827    520.8928    461.8031    402.7135    343.6240    284.5347    225.4454    166.3562    107.2671    48.1780    -10.9110    -70.0000    
1870.0000    1811.8162    1753.6324    1695.4487    1637.2650    1579.0814    1520.8979    1462.7144    1404.5311    1346.3480    1288.1649    1229.9820    1171.7993    1113.6168    1055.4344    997.2522    939.0702    880.8884    822.7067    764.5253    706.3440    648.1629    589.9820    531.8013    473.6207    415.4402    357.2599    299.0797    240.8996    182.7196    124.5396    66.3597    8.1798    -50.0000    
1860.0000    1802.7252    1745.4505    1688.1758    1630.9012    1573.6266    1516.3521    1459.0777    1401.8035    1344.5293    1287.2553    1229.9815    1172.7079    1115.4344    1058.1611    1000.8880    943.6150    886.3423    829.0698    771.7974    714.5253    657.2533    599.9815    542.7099    485.4384    428.1671    370.8959    313.6248    256.3539    199.0830    141.8122    84.5414    27.2707    -30.0000    
1850.0000    1793.6343    1737.2686    1680.9030    1624.5374    1568.1719    1511.8064    1455.4411    1399.0759    1342.7108    1286.3459    1229.9812    1173.6166    1117.2522    1060.8880    1004.5239    948.1601    891.7965    835.4330    779.0698    722.7067    666.3439    609.9812    553.6187    497.2563    440.8941    384.5320    328.1701    271.8082    215.4465    159.0848    102.7232    46.3616    -10.0000    
1840.0000    1784.5434    1729.0868    1673.6302    1618.1737    1562.7172    1507.2609    1451.8046    1396.3485    1340.8925    1285.4367    1229.9810    1174.5255    1119.0702    1063.6150    1008.1601    952.7054    897.2508    841.7965    786.3423    730.8884    675.4346    619.9810    564.5276    509.0743    453.6212    398.1683    342.7154    287.2627    231.8100    176.3575    120.9049    65.4525    10.0000    
1830.0000    1775.4525    1720.9049    1666.3575    1611.8100    1557.2627    1502.7154    1448.1683    1393.6212    1339.0743    1284.5276    1229.9810    1175.4346    1120.8884    1066.3423    1011.7965    957.2508    902.7054    848.1601    793.6150    739.0702    684.5255    629.9810    575.4367    520.8925    466.3485    411.8046    357.2609    302.7172    248.1737    193.6302    139.0868    84.5434    30.0000    
1820.0000    1766.3616    1712.7232    1659.0848    1605.4465    1551.8082    1498.1701    1444.5320    1390.8941    1337.2563    1283.6187    1229.9812    1176.3439    1122.7067    1069.0698    1015.4330    961.7965    908.1601    854.5239    800.8880    747.2522    693.6166    639.9812    586.3459    532.7108    479.0759    425.4411    371.8064    318.1719    264.5374    210.9030    157.2686    103.6343    50.0000    
1810.0000    1757.2707    1704.5414    1651.8122    1599.0830    1546.3539    1493.6248    1440.8959    1388.1671    1335.4384    1282.7099    1229.9815    1177.2533    1124.5253    1071.7974    1019.0698    966.3423    913.6150    860.8880    808.1611    755.4344    702.7079    649.9815    597.2553    544.5293    491.8035    439.0777    386.3521    333.6266    280.9012    228.1758    175.4505    122.7252    70.0000    
1800.0000    1748.1798    1696.3597    1644.5396    1592.7196    1540.8996    1489.0797    1437.2599    1385.4402    1333.6207    1281.8013    1229.9820    1178.1629    1126.3440    1074.5253    1022.7067    970.8884    919.0702    867.2522    815.4344    763.6168    711.7993    659.9820    608.1649    556.3480    504.5311    452.7144    400.8979    349.0814    297.2650    245.4487    193.6324    141.8162    90.0000    
1790.0000    1739.0890    1688.1780    1637.2671    1586.3562    1535.4454    1484.5347    1433.6240    1382.7135    1331.8031    1280.8928    1229.9827    1179.0727    1128.1629    1077.2533    1026.3439    975.4346    924.5255    873.6166    822.7079    771.7993    720.8909    669.9827    619.0746    568.1667    517.2589    466.3513    415.4437    364.5363    313.6289    262.7216    211.8144    160.9072    110.0000    
1780.0000    1729.9982    1679.9964    1629.9946    1579.9929    1529.9913    1479.9897    1429.9882    1379.9869    1329.9856    1279.9845    1229.9835    1179.9827    1129.9820    1079.9815    1029.9812    979.9810    929.9810    879.9812    829.9815    779.9820    729.9827    679.9835    629.9845    579.9856    529.9869    479.9882    429.9897    379.9913    329.9929    279.9946    229.9964    179.9982    130.0000    
1770.0000    1720.9074    1671.8148    1622.7222    1573.6297    1524.5373    1475.4449    1426.3526    1377.2604    1328.1683    1279.0763    1229.9845    1180.8928    1131.8013    1082.7099    1033.6187    984.5276    935.4367    886.3459    837.2553    788.1649    739.0746    689.9845    640.8945    591.8047    542.7149    493.6253    444.5358    395.4463    346.3570    297.2677    248.1784    199.0892    150.0000    
1760.0000    1711.8166    1663.6332    1615.4499    1567.2666    1519.0833    1470.9001    1422.7170    1374.5340    1326.3511    1278.1683    1229.9856    1181.8031    1133.6207    1085.4384    1037.2563    989.0743    940.8925    892.7108    844.5293    796.3480    748.1667    699.9856    651.8047    603.6238    555.4431    507.2625    459.0819    410.9015    362.7211    314.5408    266.3605    218.1802    170.0000    
1750.0000    1702.7258    1655.4517    1608.1775    1560.9035    1513.6294    1466.3554    1419.0815    1371.8077    1324.5340    1277.2604    1229.9869    1182.7135    1135.4402    1088.1671    1040.8941    993.6212    946.3485    899.0759    851.8035    804.5311    757.2589    709.9869    662.7149    615.4431    568.1714    520.8997    473.6282    426.3567    379.0853    331.8139    284.5426    237.2713    190.0000    
1740.0000    1693.6351    1647.2702    1600.9053    1554.5404    1508.1756    1461.8108    1415.4462    1369.0815    1322.7170    1276.3526    1229.9882    1183.6240    1137.2599    1090.8959    1044.5320    998.1683    951.8046    905.4411    859.0777    812.7144    766.3513    719.9882    673.6253    627.2625    580.8997    534.5371    488.1745    441.8120    395.4495    349.0871    302.7247    256.3623    210.0000    
1730.0000    1684.5443    1639.0887    1593.6330    1548.1774    1502.7218    1457.2663    1411.8108    1366.3554    1320.9001    1275.4449    1229.9897    1184.5347    1139.0797    1093.6248    1048.1701    1002.7154    957.2609    911.8064    866.3521    820.8979    775.4437    729.9897    684.5358    639.0819    593.6282    548.1745    502.7209    457.2673    411.8138    366.3603    320.9068    275.4534    230.0000    
1720.0000    1675.4536    1630.9072    1586.3608    1541.8144    1497.2681    1452.7218    1408.1756    1363.6294    1319.0833    1274.5373    1229.9913    1185.4454    1140.8996    1096.3539    1051.8082    1007.2627    962.7172    918.1719    873.6266    829.0814    784.5363    739.9913    695.4463    650.9015    606.3567    561.8120    517.2673    472.7227    428.1781    383.6335    339.0890    294.5445    250.0000    
1710.0000    1666.3629    1622.7257    1579.0886    1535.4515    1491.8144    1448.1774    1404.5404    1360.9035    1317.2666    1273.6297    1229.9929    1186.3562    1142.7196    1099.0830    1055.4465    1011.8100    968.1737    924.5374    880.9012    837.2650    793.6289    749.9929    706.3570    662.7211    619.0853    575.4495    531.8138    488.1781    444.5424    400.9068    357.2712    313.6356    270.0000    
1700.0000    1657.2721    1614.5443    1571.8164    1529.0886    1486.3608    1443.6330    1400.9053    1358.1775    1315.4499    1272.7222    1229.9946    1187.2671    1144.5396    1101.8122    1059.0848    1016.3575    973.6302    930.9030    888.1758    845.4487    802.7216    759.9946    717.2677    674.5408    631.8139    589.0871    546.3603    503.6335    460.9068    418.1801    375.4534    332.7267    290.0000    
1690.0000    1648.1814    1606.3628    1564.5443    1522.7257    1480.9072    1439.0887    1397.2702    1355.4517    1313.6332    1271.8148    1229.9964    1188.1780    1146.3597    1104.5414    1062.7232    1020.9049    979.0868    937.2686    895.4505    853.6324    811.8144    769.9964    728.1784    686.3605    644.5426    602.7247    560.9068    519.0890    477.2712    435.4534    393.6356    351.8178    310.0000    
1680.0000    1639.0907    1598.1814    1557.2721    1516.3629    1475.4536    1434.5443    1393.6351    1352.7258    1311.8166    1270.9074    1229.9982    1189.0890    1148.1798    1107.2707    1066.3616    1025.4525    984.5434    943.6343    902.7252    861.8162    820.9072    779.9982    739.0892    698.1802    657.2713    616.3623    575.4534    534.5445    493.6356    452.7267    411.8178    370.9089    330.0000    
1670.0000    1630.0000    1590.0000    1550.0000    1510.0000    1470.0000    1430.0000    1390.0000    1350.0000    1310.0000    1270.0000    1230.0000    1190.0000    1150.0000    1110.0000    1070.0000    1030.0000    990.0000    950.0000    910.0000    870.0000    830.0000    790.0000    750.0000    710.0000    670.0000    630.0000    590.0000    550.0000    510.0000    470.0000    430.0000    390.0000    350.0000    
