0.570543    -0.170911    0.570543    
1.181738    -0.613066    1.181738    
1.485945    -0.669250    1.485945    
2.305161    0.838535    2.305161    
2.050189    1.970433    2.050189    
1.363797    -0.236434    1.363797    
-1.060872    0.024966    -1.060872    
0.402551    0.302409    0.402551    
0.765448    0.812781    0.765448    
-0.716384    -2.177890    -0.716384    
0.204799    2.229955    0.204799    
-1.212887    0.229352    -1.212887    
1.309205    0.123500    1.309205    
-0.226801    1.228709    -0.226801    
-0.981524    0.187997    -0.981524    
1.979607    -0.019377    1.979607    
1.174189    0.154904    1.174189    
1.139793    -0.671439    1.139793    
-0.595708    -1.802231    -0.595708    
-1.647724    -0.739452    -1.647724    
1.878061    -0.808145    1.878061    
0.263144    -0.445870    0.263144    
-0.768821    0.079226    -0.768821    
1.581833    0.583922    1.581833    
1.429564    0.333752    1.429564    
1.459290    -1.357565    1.459290    
-0.257798    -0.543674    -0.257798    
-0.180300    0.076319    -0.180300    
1.137056    -0.830819    1.137056    
0.066569    -2.597365    0.066569    
-0.089453    1.045411    -0.089453    
1.222295    -1.972926    1.222295    
-1.733886    -0.488800    -1.733886    
-1.088490    1.699798    -1.088490    
-1.630631    -0.111928    -1.630631    
0.936989    -0.190053    0.936989    
-1.651074    0.510013    -1.651074    
0.379382    1.619645    0.379382    
1.033820    0.307433    1.033820    
0.486857    -0.644633    0.486857    
0.047620    1.499331    0.047620    
1.437050    -0.730945    1.437050    
-1.415676    0.004803    -1.415676    
1.127196    -0.298537    1.127196    
-0.461583    0.025378    -0.461583    
1.416919    -0.314200    1.416919    
0.406300    1.618521    0.406300    
-1.435656    1.925111    -1.435656    
0.222401    0.112617    0.222401    
0.788453    -0.569930    0.788453    
0.182569    -0.087618    0.182569    
-0.179461    -1.665703    -0.179461    
1.639670    1.429163    1.639670    
-0.227918    -1.081735    -0.227918    
-2.635855    -0.847844    -2.635855    
-0.947417    0.924782    -0.947417    
-0.811496    -0.560400    -0.811496    
0.387165    1.464613    0.387165    
-0.745583    -1.632523    -0.745583    
0.042302    -1.492816    0.042302    
-0.447620    0.719814    -0.447620    
0.696542    0.038778    0.696542    
-1.451759    0.516171    -1.451759    
-0.804502    -1.584465    -0.804502    
0.233887    1.493169    0.233887    
-0.916415    0.558097    -0.916415    
0.119065    0.879109    0.119065    
-0.723174    1.265317    -0.723174    
0.503163    0.693041    0.503163    
0.153457    -2.405747    0.153457    
-1.465373    0.101727    -1.465373    
0.297842    0.903061    0.297842    
1.204071    1.034137    1.204071    
0.480965    -0.738091    0.480965    
-0.691773    0.940228    -0.691773    
-0.392301    -0.427516    -0.392301    
-0.662878    0.980065    -0.662878    
-2.134970    0.007911    -2.134970    
1.852817    -0.378359    1.852817    
0.275758    0.600629    0.275758    
1.810130    -0.301263    1.810130    
-0.635764    -0.701380    -0.635764    
1.063492    0.202820    1.063492    
-0.823198    0.813173    -0.823198    
0.481504    -0.080458    0.481504    
-1.061289    -1.293780    -1.061289    
0.793233    -1.914668    0.793233    
1.780348    0.577898    1.780348    
1.347790    0.882947    1.347790    
2.434309    0.791419    2.434309    
1.174486    -0.255159    1.174486    
-0.642543    1.202565    -0.642543    
-0.027986    0.930587    -0.027986    
0.217810    -0.791101    0.217810    
0.288751    -2.095109    0.288751    
0.185511    -0.570450    0.185511    
1.010259    0.168012    1.010259    
0.085530    2.947674    0.085530    
-0.585563    -0.304877    -0.585563    
-0.737757    0.595182    -0.737757    
1.082191    -2.258952    1.082191    
-0.134272    0.213306    -0.134272    
-0.404507    0.675244    -0.404507    
-0.892178    0.750997    -0.892178    
-0.091717    -1.275303    -0.091717    
-0.803498    0.869100    -0.803498    
0.026829    0.119729    0.026829    
1.404151    0.113282    1.404151    
-0.136321    1.576271    -0.136321    
0.630905    0.210242    0.630905    
2.456737    -0.410879    2.456737    
-0.196316    -1.204096    -0.196316    
2.250747    -0.267640    2.250747    
-0.162401    -1.748912    -0.162401    
-0.473571    -0.537795    -0.473571    
-1.635599    -0.367508    -1.635599    
-0.650208    -1.216581    -0.650208    
0.227148    0.439218    0.227148    
0.932893    0.357728    0.932893    
0.386593    -0.081704    0.386593    
0.937446    -0.818751    0.937446    
0.448841    1.999778    0.448841    
1.998428    0.081577    1.998428    
0.080223    -0.240028    0.080223    
1.784972    -0.451572    1.784972    
0.520454    0.161848    0.520454    
-0.574456    -2.238731    -0.574456    
-0.162306    1.058893    -0.162306    
1.649077    0.156785    1.649077    
-1.845344    1.469252    -1.845344    
1.070271    0.173504    1.070271    
-1.256427    -0.179507    -1.256427    
1.098224    -1.208170    1.098224    
-1.718091    -0.799051    -1.718091    
-0.717534    -0.708066    -0.717534    
0.008714    0.404593    0.008714    
0.832265    -0.254537    0.832265    
-0.691411    -0.916413    -0.691411    
-0.162180    0.457159    -0.162180    
-0.925524    0.145191    -0.925524    
0.339513    1.157016    0.339513    
-1.219391    -2.066595    -1.219391    
-0.325976    0.309447    -0.325976    
1.155493    0.401300    1.155493    
-0.502740    -0.024072    -0.502740    
-0.046608    -0.093406    -0.046608    
0.221110    0.537627    0.221110    
-0.977463    0.594547    -0.977463    
0.489961    -0.086322    0.489961    
-1.880310    -1.544284    -1.880310    
-0.322529    0.709503    -0.322529    
-1.482032    -1.605295    -1.482032    
-0.920680    0.713963    -0.920680    
1.467944    -0.101651    1.467944    
-0.567332    0.612218    -0.567332    
-1.066987    0.437354    -1.066987    
1.023808    0.115541    1.023808    
-1.708538    -1.042406    -1.708538    
-1.514664    -1.676851    -1.514664    
2.069104    -0.994381    2.069104    
0.006048    0.011134    0.006048    
-0.637816    -0.674474    -0.637816    
0.467867    1.184388    0.467867    
-0.281187    1.398647    -0.281187    
-0.968864    1.482583    -0.968864    
0.857639    -0.501739    0.857639    
-0.169332    0.831201    -0.169332    
-2.123625    1.187011    -2.123625    
0.546423    0.621868    0.546423    
-0.071892    -0.760749    -0.071892    
0.266655    -0.006840    0.266655    
-0.067478    0.937234    -0.067478    
0.066005    1.788782    0.066005    
-1.665485    -0.456188    -1.665485    
-0.953090    1.162814    -0.953090    
0.716083    0.186604    0.716083    
-1.740066    0.173538    -1.740066    
1.099323    -1.735072    1.099323    
-1.274036    -1.846755    -1.274036    
-0.232697    -0.540184    -0.232697    
1.711363    0.022343    1.711363    
0.629105    1.142354    0.629105    
0.785825    -0.806475    0.785825    
0.335655    -1.266861    0.335655    
-2.920667    -0.023554    -2.920667    
1.046565    -0.047225    1.046565    
1.681541    2.536265    1.681541    
-0.044091    0.393957    -0.044091    
0.198873    1.174763    0.198873    
-0.005492    -1.007957    -0.005492    
-1.133615    2.199261    -1.133615    
0.288866    0.530628    0.288866    
2.543098    -0.246397    2.543098    
2.814200    -1.260996    2.814200    
1.206494    0.456028    1.206494    
1.877872    0.573857    1.877872    
0.282504    1.075727    0.282504    
0.378517    1.061714    0.378517    
1.073306    -0.446348    1.073306    
0.743359    0.800474    0.743359    
-0.289790    -1.341828    -0.289790    
0.872918    -0.105994    0.872918    
-1.126342    0.478551    -1.126342    
-0.006753    -0.434895    -0.006753    
-1.082515    -0.057593    -1.082515    
-0.755795    1.759394    -0.755795    
-0.791491    2.836597    -0.791491    
-0.797108    0.942848    -0.797108    
-1.704141    -1.396490    -1.704141    
0.137351    -1.334715    0.137351    
-0.374126    -0.081034    -0.374126    
-1.157237    -0.450054    -1.157237    
-0.229957    -1.793544    -0.229957    
1.301493    0.382415    1.301493    
-0.454141    0.274716    -0.454141    
0.665573    1.060765    0.665573    
-0.126158    -0.471019    -0.126158    
1.548018    0.899528    1.548018    
-0.013894    1.129122    -0.013894    
-0.183923    -0.563685    -0.183923    
1.823640    0.644170    1.823640    
-0.109502    -0.745607    -0.109502    
0.122288    0.805459    0.122288    
-1.164861    -0.560284    -1.164861    
-0.314534    -0.054020    -0.314534    
-1.368504    1.108695    -1.368504    
-1.159471    -1.321008    -1.159471    
1.647916    -0.047373    1.647916    
1.368981    -2.021139    1.368981    
-0.384846    -0.199275    -0.384846    
1.474550    -2.158170    1.474550    
-1.768166    -0.645421    -1.768166    
0.902458    0.321287    0.902458    
-0.273150    -0.233234    -0.273150    
-1.296311    -1.292574    -1.296311    
1.027147    -0.345038    1.027147    
0.930042    -0.146761    0.930042    
-1.197527    2.688227    -1.197527    
-0.419044    0.025810    -0.419044    
2.092108    -0.478983    2.092108    
-1.654935    0.786864    -1.654935    
1.565504    -0.197024    1.565504    
1.246985    1.291736    1.246985    
1.066604    1.514179    1.066604    
-0.700610    -1.830001    -0.700610    
-0.442062    -0.904864    -0.442062    
-0.322942    -0.665120    -0.322942    
0.587665    -1.251745    0.587665    
0.946485    -0.572393    0.946485    
-0.270145    0.505147    -0.270145    
-0.326898    0.716287    -0.326898    
-1.164952    -2.046860    -1.164952    
-1.835906    0.422504    -1.835906    
0.844665    1.150734    0.844665    
-0.657425    -0.683947    -0.657425    
-0.625197    1.441285    -0.625197    
-0.682838    -1.459187    -0.682838    
1.887534    0.150970    1.887534    
-0.554397    1.040163    -0.554397    
0.696810    0.447109    0.696810    
0.126535    -0.230615    0.126535    
-0.761744    0.572340    -0.761744    
-0.396139    0.829952    -0.396139    
0.324042    -0.131485    0.324042    
0.118321    0.459109    0.118321    
-0.665353    -0.413205    -0.665353    
0.008026    -1.685155    0.008026    
-0.292729    0.753106    -0.292729    
-0.145143    -0.690123    -0.145143    
1.703797    1.158266    1.703797    
-0.590464    -0.607154    -0.590464    
0.685270    -0.565343    0.685270    
0.300954    -1.023827    0.300954    
0.025163    2.607693    0.025163    
1.807769    -0.419986    1.807769    
-0.723681    0.087677    -0.723681    
0.212912    -2.155306    0.212912    
-1.897133    1.563871    -1.897133    
-0.625452    -0.861610    -0.625452    
-0.277594    0.402979    -0.277594    
-0.898172    1.117255    -0.898172    
0.729143    0.115890    0.729143    
-0.697601    -0.805351    -0.697601    
-0.077303    -1.773964    -0.077303    
2.094280    -0.661093    2.094280    
-0.277054    -1.413539    -0.277054    
0.221709    0.739304    0.221709    
0.096799    -0.655645    0.096799    
-0.546594    0.137266    -0.546594    
-0.820650    0.644294    -0.820650    
-1.092299    -1.277584    -1.092299    
1.817001    -0.177819    1.817001    
0.921336    0.558443    0.921336    
-2.883924    0.934217    -2.883924    
-0.530730    -0.143201    -0.530730    
1.950778    -0.980706    1.950778    
0.618794    -0.619241    0.618794    
0.274922    0.329113    0.274922    
-1.388378    0.793103    -1.388378    
-0.159541    1.750552    -0.159541    
-0.279764    0.039949    -0.279764    
1.165417    0.407163    1.165417    
0.172831    3.609920    0.172831    
-0.163486    1.797533    -0.163486    
1.185777    -0.158349    1.185777    
0.553547    -0.995192    0.553547    
0.906190    1.113853    0.906190    
0.874716    0.291097    0.874716    
-0.100690    0.293910    -0.100690    
-0.353097    0.387824    -0.353097    
0.199214    0.339980    0.199214    
1.258437    -0.599398    1.258437    
-1.494948    0.241950    -1.494948    
-0.274111    -0.396799    -0.274111    
-0.534081    0.764483    -0.534081    
-0.281018    -0.513873    -0.281018    
-1.976857    1.417579    -1.976857    
0.605121    -0.609969    0.605121    
-0.840182    -1.406363    -0.840182    
-1.215627    -0.110286    -1.215627    
-0.729357    -0.673160    -0.729357    
-1.496629    0.385457    -1.496629    
-1.070044    1.377947    -1.070044    
-0.822530    0.301781    -0.822530    
-0.089933    0.866094    -0.089933    
0.493772    0.298980    0.493772    
-0.573829    1.143353    -0.573829    
-0.227533    1.425674    -0.227533    
-0.672877    -1.701091    -0.672877    
-0.366249    1.104165    -0.366249    
0.012331    -0.429729    0.012331    
-0.006537    -2.061272    -0.006537    
0.560682    -0.896186    0.560682    
-0.343329    1.376358    -0.343329    
1.156817    -1.116233    1.156817    
0.800689    0.366799    0.800689    
-0.935317    -0.742112    -0.935317    
1.398829    -0.248830    1.398829    
0.225835    -1.079976    0.225835    
-0.075815    -0.876971    -0.075815    
0.765173    0.753954    0.765173    
-1.607641    -0.670732    -1.607641    
0.579108    -2.111256    0.579108    
-1.204553    -1.009555    -1.204553    
-0.211926    0.378294    -0.211926    
1.069285    1.032516    1.069285    
-0.356212    -0.639625    -0.356212    
-0.326231    0.561042    -0.326231    
-0.674610    1.067588    -0.674610    
0.902873    -1.802348    0.902873    
-0.198646    -0.183635    -0.198646    
-1.063468    0.469905    -1.063468    
-0.827107    -0.109602    -0.827107    
0.808317    0.855806    0.808317    
1.572374    0.253076    1.572374    
-1.151494    0.968042    -1.151494    
1.309865    0.683463    1.309865    
-1.693896    0.696006    -1.693896    
-2.044946    -1.133702    -2.044946    
-0.500126    -0.306402    -0.500126    
-1.588222    -0.883782    -1.588222    
-0.081048    -0.979424    -0.081048    
-0.243839    -0.375797    -0.243839    
-0.810726    0.460637    -0.810726    
-0.006950    -1.315515    -0.006950    
0.442145    -0.679833    0.442145    
-0.112298    0.263779    -0.112298    
0.525284    -0.594824    0.525284    
-0.606435    0.225599    -0.606435    
0.950456    0.860295    0.950456    
-2.073458    2.016732    -2.073458    
-0.718138    0.054534    -0.718138    
0.352502    0.239679    0.352502    
0.346483    -0.094846    0.346483    
0.867150    0.613153    0.867150    
0.520629    -0.541847    0.520629    
0.183087    0.419140    0.183087    
-0.851702    0.452922    -0.851702    
1.791746    -0.130571    1.791746    
-0.618567    -0.067702    -0.618567    
1.115093    1.504711    1.115093    
-1.389458    -0.065785    -1.389458    
-0.795353    -0.388981    -0.795353    
-0.566098    -0.807552    -0.566098    
1.087822    1.334502    1.087822    
0.539485    -0.663952    0.539485    
0.845714    -2.757352    0.845714    
0.027186    -0.064744    0.027186    
-1.095566    -0.289343    -1.095566    
-1.168679    -0.389251    -1.168679    
-0.883748    -1.809876    -0.883748    
-0.549825    -0.340222    -0.549825    
-0.822380    0.939818    -0.822380    
0.348444    -1.784891    0.348444    
-0.643666    -0.309661    -0.643666    
0.449545    -0.360673    0.449545    
1.663270    -1.184843    1.663270    
0.488909    -2.324134    0.488909    
-0.381064    1.399532    -0.381064    
0.925106    1.310438    0.925106    
-0.978969    1.300510    -0.978969    
0.499268    0.108534    0.499268    
0.728960    1.686006    0.728960    
-1.232788    2.812834    -1.232788    
0.303026    0.958492    0.303026    
0.629036    -0.203759    0.629036    
0.810586    0.379279    0.810586    
-0.103532    0.018190    -0.103532    
-1.232995    -0.661306    -1.232995    
-0.230692    0.945818    -0.230692    
0.652175    0.659604    0.652175    
-0.905907    -0.429566    -0.905907    
-0.679584    -0.590406    -0.679584    
0.840032    -0.461369    0.840032    
0.129133    1.515723    0.129133    
-1.329331    -0.427564    -1.329331    
1.918142    -0.554302    1.918142    
-0.367013    0.653500    -0.367013    
0.621153    -0.710181    0.621153    
-0.199070    -1.171924    -0.199070    
-0.910086    0.464004    -0.910086    
-0.093528    0.845716    -0.093528    
1.080807    0.276531    1.080807    
0.088822    0.005958    0.088822    
0.233780    0.266165    0.233780    
-0.206318    0.231502    -0.206318    
0.149551    0.236272    0.149551    
1.615957    1.220609    1.615957    
1.612397    0.334977    1.612397    
0.405316    1.253098    0.405316    
-1.151966    1.042900    -1.151966    
-0.450759    -0.704355    -0.450759    
2.000550    1.040765    2.000550    
-1.241281    -1.901735    -1.241281    
0.392294    -0.163502    0.392294    
0.264436    -0.915389    0.264436    
-0.489724    -0.216786    -0.489724    
-0.593662    -0.737921    -0.593662    
0.944135    1.588146    0.944135    
-1.177159    0.197202    -1.177159    
-1.289373    -0.452055    -1.289373    
0.467388    -1.189230    0.467388    
-0.976848    1.472327    -0.976848    
0.833616    0.943589    0.833616    
-0.576612    -0.066576    -0.576612    
-0.641709    0.185362    -0.641709    
-0.245732    1.335944    -0.245732    
0.185006    0.937154    0.185006    
-1.643884    1.162196    -1.643884    
-0.348714    0.149627    -0.348714    
-1.238903    0.320932    -1.238903    
-1.528123    0.386472    -1.528123    
1.994610    -0.463667    1.994610    
0.199339    0.136669    0.199339    
-0.084357    -0.488400    -0.084357    
-0.440611    0.611123    -0.440611    
-0.945910    1.155791    -0.945910    
-0.585453    -1.955101    -0.585453    
-1.622527    -0.909433    -1.622527    
0.150812    1.116576    0.150812    
0.422491    1.084972    0.422491    
-1.720040    -0.452248    -1.720040    
0.550311    -1.800735    0.550311    
1.142487    -0.277208    1.142487    
0.228354    0.777030    0.228354    
0.828105    -0.286896    0.828105    
0.911086    0.002004    0.911086    
0.524056    -0.357067    0.524056    
1.071887    -0.085449    1.071887    
-0.804807    -0.693741    -0.804807    
0.437557    -1.655311    0.437557    
-0.162578    -1.038004    -0.162578    
-0.730259    1.669528    -0.730259    
-2.833316    0.475947    -2.833316    
1.580889    -1.071791    1.580889    
1.322591    -1.460767    1.322591    
0.027193    -0.387751    0.027193    
-0.920580    -0.337346    -0.920580    
0.432796    -0.887343    0.432796    
-0.066630    -0.430177    -0.066630    
-1.045260    -2.931467    -1.045260    
0.762437    0.690311    0.762437    
0.482653    -0.118549    0.482653    
-0.685359    0.835821    -0.685359    
-0.135896    -1.263950    -0.135896    
0.117393    -0.193585    0.117393    
1.359659    1.407626    1.359659    
-0.290920    1.122829    -0.290920    
-0.139658    0.162966    -0.139658    
2.492781    -0.002931    2.492781    
0.432604    -0.594432    0.432604    
0.528354    0.608073    0.528354    
0.423396    -0.892910    0.423396    
-0.790874    0.698616    -0.790874    
-2.295647    -0.046762    -2.295647    
2.246038    0.868588    2.246038    
-0.937383    2.963335    -0.937383    
-0.648121    -0.201682    -0.648121    
1.054048    -0.687125    1.054048    
-1.147732    -2.810984    -1.147732    
-0.592858    0.145842    -0.592858    
-2.362436    -1.104219    -2.362436    
0.556439    1.977093    0.556439    
0.295857    -0.679442    0.295857    
1.420212    0.779123    1.420212    
1.278503    1.790967    1.278503    
-0.410888    0.414968    -0.410888    
0.257523    0.910251    0.257523    
0.828606    -0.188579    0.828606    
0.890366    0.414002    0.890366    
0.497141    1.512257    0.497141    
0.646271    -0.652232    0.646271    
0.806436    -0.272526    0.806436    
-0.605439    -0.507807    -0.605439    
1.044706    -1.062057    1.044706    
0.277294    -0.333528    0.277294    
1.140509    -1.261456    1.140509    
0.467831    0.334547    0.467831    
-0.204912    -0.670023    -0.204912    
-0.375478    0.555073    -0.375478    
0.154905    0.076232    0.154905    
0.053391    -1.325350    0.053391    
0.746527    -0.658901    0.746527    
-0.394970    -1.240701    -0.394970    
-1.123839    -1.313263    -1.123839    
0.247794    0.198809    0.247794    
-0.405718    1.669090    -0.405718    
-1.063501    -0.114079    -1.063501    
1.048896    0.994946    1.048896    
-0.660190    1.878300    -0.660190    
-0.676689    1.287347    -0.676689    
1.900992    1.858441    1.900992    
-1.406480    0.463038    -1.406480    
-1.295446    1.187459    -1.295446    
-1.369556    0.138741    -1.369556    
0.094483    -0.826153    0.094483    
-1.016413    0.645197    -1.016413    
1.493131    -0.258102    1.493131    
0.326017    -0.549454    0.326017    
1.378308    -0.290328    1.378308    
0.282130    -1.559612    0.282130    
0.130119    0.302065    0.130119    
-2.240139    -1.959330    -2.240139    
-0.176626    -0.463759    -0.176626    
-0.809436    0.059922    -0.809436    
-0.448389    0.905481    -0.448389    
-0.912121    1.792130    -0.912121    
0.698608    1.140503    0.698608    
-0.934493    1.639480    -0.934493    
-0.195565    -0.784575    -0.195565    
0.465296    -0.098822    0.465296    
1.632071    -0.425274    1.632071    
1.395122    1.692582    1.395122    
2.238953    1.402293    2.238953    
0.929058    -0.437620    0.929058    
-1.089088    -0.692121    -1.089088    
-0.118109    0.424386    -0.118109    
1.890220    -1.044722    1.890220    
-0.880723    1.616884    -0.880723    
-0.185687    -0.812337    -0.185687    
-0.019198    -1.554699    -0.019198    
-0.312559    -0.878089    -0.312559    
-0.867474    -0.167587    -0.867474    
-2.197141    0.524585    -2.197141    
-0.719628    -2.087598    -0.719628    
0.083602    -0.525018    0.083602    
1.744086    -0.619120    1.744086    
-0.275270    1.502047    -0.275270    
0.975936    1.320847    0.975936    
1.054497    1.630703    1.054497    
-0.100719    -0.726238    -0.100719    
0.731433    -0.482720    0.731433    
1.248343    -0.750477    1.248343    
0.141152    -0.792058    0.141152    
1.302742    -1.317273    1.302742    
-0.150811    0.547819    -0.150811    
0.086238    -0.167474    0.086238    
-1.041463    -2.539635    -1.041463    
1.387321    1.251942    1.387321    
-2.767987    0.489130    -2.767987    
1.680551    -0.151587    1.680551    
-0.334640    -0.400522    -0.334640    
1.070037    -1.006828    1.070037    
1.273208    0.185558    1.273208    
-0.324948    -0.497753    -0.324948    
1.091401    0.248186    1.091401    
1.516601    -1.979917    1.516601    
0.988780    -0.278371    0.988780    
1.091642    1.702067    1.091642    
0.358554    -0.654347    0.358554    
0.176392    0.309505    0.176392    
-1.333721    1.431042    -1.333721    
-1.465541    0.226007    -1.465541    
-0.995202    0.337641    -0.995202    
0.730889    -2.014770    0.730889    
0.398557    -0.399623    0.398557    
-1.668194    -1.272783    -1.668194    
-1.009662    -1.884451    -1.009662    
0.725758    0.755103    0.725758    
-2.077344    0.702847    -2.077344    
1.301532    0.055623    1.301532    
-0.167542    0.507852    -0.167542    
0.541852    -0.608574    0.541852    
-3.381902    -0.384163    -3.381902    
-1.123391    0.652141    -1.123391    
0.959225    0.201134    0.959225    
-1.209742    0.556589    -1.209742    
0.028644    0.411924    0.028644    
-0.016581    0.151950    -0.016581    
0.294341    -0.594601    0.294341    
-1.074303    0.314455    -1.074303    
0.277762    -1.014232    0.277762    
-0.464867    0.798484    -0.464867    
1.818197    -1.041571    1.818197    
0.011928    1.145868    0.011928    
1.110631    -0.399447    1.110631    
-1.083262    0.431164    -1.083262    
-1.723693    -1.014041    -1.723693    
-0.428862    0.132963    -0.428862    
1.525493    -1.191479    1.525493    
-0.563872    -0.215662    -0.563872    
0.816602    -1.415385    0.816602    
-1.114239    -0.358924    -1.114239    
0.782674    -0.735239    0.782674    
0.131592    0.163733    0.131592    
-0.860803    -1.067625    -0.860803    
0.147978    1.637764    0.147978    
0.363961    -0.860624    0.363961    
-0.219700    0.924445    -0.219700    
1.756075    -0.721109    1.756075    
1.167203    1.131824    1.167203    
