3.2000    3.2000    3.2206    3.2240    3.2244    3.2242    3.2238    3.2233    3.2227    3.2220    3.2212    3.2204    3.2195    3.2185    3.2176    3.2166    3.2157    3.2147    3.2138    3.2129    3.2121    3.2112    3.2105    3.2097    3.2090    3.2084    3.2079    3.2074    3.2069    3.2066    3.2063    3.2061    3.2059    3.2059    3.2059    3.2059    3.2061    3.2063    3.2066    3.2069    3.2074    3.2079    3.2084    3.2090    3.2097    3.2105    3.2112    3.2121    3.2129    3.2138    3.2147    3.2157    3.2166    3.2176    3.2185    3.2195    3.2204    3.2212    3.2220    3.2227    3.2233    3.2238    3.2242    3.2244    3.2240    3.2206    3.2000    3.2000    
3.2000    3.2000    3.1788    3.1748    3.1736    3.1729    3.1722    3.1714    3.1706    3.1696    3.1687    3.1677    3.1666    3.1655    3.1644    3.1634    3.1623    3.1612    3.1602    3.1592    3.1582    3.1573    3.1564    3.1556    3.1548    3.1541    3.1535    3.1530    3.1525    3.1521    3.1518    3.1515    3.1514    3.1513    3.1513    3.1514    3.1515    3.1518    3.1521    3.1525    3.1530    3.1535    3.1541    3.1548    3.1556    3.1564    3.1573    3.1582    3.1592    3.1602    3.1612    3.1623    3.1634    3.1644    3.1655    3.1666    3.1677    3.1687    3.1696    3.1706    3.1714    3.1722    3.1729    3.1736    3.1748    3.1788    3.2000    3.2000    
3.1000    3.1000    3.1199    3.1226    3.1224    3.1216    3.1207    3.1196    3.1186    3.1175    3.1163    3.1151    3.1139    3.1126    3.1114    3.1102    3.1090    3.1078    3.1066    3.1055    3.1044    3.1034    3.1025    3.1016    3.1007    3.1000    3.0993    3.0987    3.0982    3.0977    3.0974    3.0971    3.0969    3.0968    3.0968    3.0969    3.0971    3.0974    3.0977    3.0982    3.0987    3.0993    3.1000    3.1007    3.1016    3.1025    3.1034    3.1044    3.1055    3.1066    3.1078    3.1090    3.1102    3.1114    3.1126    3.1139    3.1151    3.1163    3.1175    3.1186    3.1196    3.1207    3.1216    3.1224    3.1226    3.1199    3.1000    3.1000    
3.1000    3.1000    3.0782    3.0735    3.0718    3.0705    3.0692    3.0680    3.0667    3.0654    3.0640    3.0626    3.0613    3.0599    3.0585    3.0571    3.0558    3.0545    3.0532    3.0520    3.0508    3.0497    3.0486    3.0476    3.0467    3.0459    3.0452    3.0445    3.0439    3.0435    3.0431    3.0428    3.0426    3.0425    3.0425    3.0426    3.0428    3.0431    3.0435    3.0439    3.0445    3.0452    3.0459    3.0467    3.0476    3.0486    3.0497    3.0508    3.0520    3.0532    3.0545    3.0558    3.0571    3.0585    3.0599    3.0613    3.0626    3.0640    3.0654    3.0667    3.0680    3.0692    3.0705    3.0718    3.0735    3.0782    3.1000    3.1000    
3.0000    3.0000    3.0193    3.0215    3.0207    3.0194    3.0179    3.0164    3.0149    3.0134    3.0119    3.0103    3.0088    3.0072    3.0057    3.0042    3.0027    3.0013    2.9999    2.9985    2.9973    2.9960    2.9949    2.9938    2.9929    2.9920    2.9912    2.9905    2.9898    2.9893    2.9889    2.9886    2.9884    2.9883    2.9883    2.9884    2.9886    2.9889    2.9893    2.9898    2.9905    2.9912    2.9920    2.9929    2.9938    2.9949    2.9960    2.9973    2.9985    2.9999    3.0013    3.0027    3.0042    3.0057    3.0072    3.0088    3.0103    3.0119    3.0134    3.0149    3.0164    3.0179    3.0194    3.0207    3.0215    3.0193    3.0000    3.0000    
3.0000    3.0000    2.9776    2.9724    2.9702    2.9684    2.9667    2.9650    2.9633    2.9615    2.9598    2.9581    2.9564    2.9547    2.9530    2.9513    2.9497    2.9482    2.9467    2.9452    2.9438    2.9425    2.9413    2.9402    2.9391    2.9382    2.9373    2.9365    2.9359    2.9353    2.9349    2.9345    2.9343    2.9342    2.9342    2.9343    2.9345    2.9349    2.9353    2.9359    2.9365    2.9373    2.9382    2.9391    2.9402    2.9413    2.9425    2.9438    2.9452    2.9467    2.9482    2.9497    2.9513    2.9530    2.9547    2.9564    2.9581    2.9598    2.9615    2.9633    2.9650    2.9667    2.9684    2.9702    2.9724    2.9776    3.0000    3.0000    
2.9000    2.9000    2.9188    2.9205    2.9192    2.9174    2.9155    2.9136    2.9117    2.9098    2.9079    2.9060    2.9041    2.9022    2.9004    2.8986    2.8969    2.8952    2.8936    2.8920    2.8906    2.8892    2.8878    2.8866    2.8855    2.8845    2.8836    2.8827    2.8820    2.8814    2.8810    2.8806    2.8804    2.8803    2.8803    2.8804    2.8806    2.8810    2.8814    2.8820    2.8827    2.8836    2.8845    2.8855    2.8866    2.8878    2.8892    2.8906    2.8920    2.8936    2.8952    2.8969    2.8986    2.9004    2.9022    2.9041    2.9060    2.9079    2.9098    2.9117    2.9136    2.9155    2.9174    2.9192    2.9205    2.9188    2.9000    2.9000    
2.9000    2.9000    2.8772    2.8715    2.8688    2.8666    2.8644    2.8623    2.8602    2.8581    2.8560    2.8540    2.8519    2.8499    2.8480    2.8460    2.8442    2.8424    2.8406    2.8390    2.8374    2.8359    2.8345    2.8332    2.8320    2.8309    2.8300    2.8291    2.8283    2.8277    2.8272    2.8268    2.8266    2.8265    2.8265    2.8266    2.8268    2.8272    2.8277    2.8283    2.8291    2.8300    2.8309    2.8320    2.8332    2.8345    2.8359    2.8374    2.8390    2.8406    2.8424    2.8442    2.8460    2.8480    2.8499    2.8519    2.8540    2.8560    2.8581    2.8602    2.8623    2.8644    2.8666    2.8688    2.8715    2.8772    2.9000    2.9000    
2.8000    2.8000    2.8184    2.8196    2.8179    2.8157    2.8134    2.8111    2.8088    2.8065    2.8043    2.8021    2.7999    2.7977    2.7956    2.7936    2.7916    2.7897    2.7878    2.7861    2.7844    2.7828    2.7813    2.7800    2.7787    2.7775    2.7765    2.7756    2.7748    2.7741    2.7736    2.7732    2.7729    2.7728    2.7728    2.7729    2.7732    2.7736    2.7741    2.7748    2.7756    2.7765    2.7775    2.7787    2.7800    2.7813    2.7828    2.7844    2.7861    2.7878    2.7897    2.7916    2.7936    2.7956    2.7977    2.7999    2.8021    2.8043    2.8065    2.8088    2.8111    2.8134    2.8157    2.8179    2.8196    2.8184    2.8000    2.8000    
2.8000    2.8000    2.7768    2.7707    2.7676    2.7650    2.7624    2.7600    2.7575    2.7550    2.7526    2.7503    2.7479    2.7456    2.7434    2.7412    2.7391    2.7371    2.7351    2.7333    2.7315    2.7298    2.7283    2.7268    2.7255    2.7243    2.7232    2.7222    2.7214    2.7207    2.7202    2.7197    2.7195    2.7193    2.7193    2.7195    2.7197    2.7202    2.7207    2.7214    2.7222    2.7232    2.7243    2.7255    2.7268    2.7283    2.7298    2.7315    2.7333    2.7351    2.7371    2.7391    2.7412    2.7434    2.7456    2.7479    2.7503    2.7526    2.7550    2.7575    2.7600    2.7624    2.7650    2.7676    2.7707    2.7768    2.8000    2.8000    
2.7000    2.7000    2.7180    2.7189    2.7168    2.7142    2.7115    2.7089    2.7062    2.7036    2.7011    2.6985    2.6961    2.6936    2.6913    2.6890    2.6868    2.6846    2.6826    2.6806    2.6788    2.6770    2.6754    2.6739    2.6725    2.6712    2.6701    2.6691    2.6682    2.6675    2.6669    2.6664    2.6661    2.6660    2.6660    2.6661    2.6664    2.6669    2.6675    2.6682    2.6691    2.6701    2.6712    2.6725    2.6739    2.6754    2.6770    2.6788    2.6806    2.6826    2.6846    2.6868    2.6890    2.6913    2.6936    2.6961    2.6985    2.7011    2.7036    2.7062    2.7089    2.7115    2.7142    2.7168    2.7189    2.7180    2.7000    2.7000    
2.7000    2.7000    2.6764    2.6700    2.6665    2.6635    2.6607    2.6579    2.6551    2.6523    2.6496    2.6469    2.6443    2.6418    2.6393    2.6369    2.6346    2.6323    2.6302    2.6281    2.6262    2.6244    2.6226    2.6211    2.6196    2.6183    2.6171    2.6160    2.6151    2.6144    2.6138    2.6133    2.6130    2.6129    2.6129    2.6130    2.6133    2.6138    2.6144    2.6151    2.6160    2.6171    2.6183    2.6196    2.6211    2.6226    2.6244    2.6262    2.6281    2.6302    2.6323    2.6346    2.6369    2.6393    2.6418    2.6443    2.6469    2.6496    2.6523    2.6551    2.6579    2.6607    2.6635    2.6665    2.6700    2.6764    2.7000    2.7000    
2.6000    2.6000    2.6177    2.6182    2.6158    2.6129    2.6099    2.6069    2.6040    2.6011    2.5982    2.5954    2.5927    2.5900    2.5874    2.5849    2.5825    2.5801    2.5779    2.5758    2.5737    2.5718    2.5701    2.5684    2.5669    2.5655    2.5643    2.5632    2.5623    2.5615    2.5608    2.5604    2.5600    2.5599    2.5599    2.5600    2.5604    2.5608    2.5615    2.5623    2.5632    2.5643    2.5655    2.5669    2.5684    2.5701    2.5718    2.5737    2.5758    2.5779    2.5801    2.5825    2.5849    2.5874    2.5900    2.5927    2.5954    2.5982    2.6011    2.6040    2.6069    2.6099    2.6129    2.6158    2.6182    2.6177    2.6000    2.6000    
2.6000    2.6000    2.5761    2.5694    2.5656    2.5623    2.5591    2.5560    2.5530    2.5499    2.5470    2.5440    2.5412    2.5384    2.5357    2.5331    2.5305    2.5281    2.5258    2.5236    2.5215    2.5195    2.5176    2.5159    2.5144    2.5129    2.5117    2.5105    2.5095    2.5087    2.5081    2.5076    2.5073    2.5071    2.5071    2.5073    2.5076    2.5081    2.5087    2.5095    2.5105    2.5117    2.5129    2.5144    2.5159    2.5176    2.5195    2.5215    2.5236    2.5258    2.5281    2.5305    2.5331    2.5357    2.5384    2.5412    2.5440    2.5470    2.5499    2.5530    2.5560    2.5591    2.5623    2.5656    2.5694    2.5761    2.6000    2.6000    
2.5000    2.5000    2.5174    2.5176    2.5149    2.5117    2.5085    2.5052    2.5020    2.4989    2.4958    2.4927    2.4898    2.4869    2.4841    2.4814    2.4787    2.4762    2.4738    2.4715    2.4693    2.4673    2.4654    2.4636    2.4620    2.4605    2.4592    2.4580    2.4570    2.4562    2.4555    2.4550    2.4547    2.4545    2.4545    2.4547    2.4550    2.4555    2.4562    2.4570    2.4580    2.4592    2.4605    2.4620    2.4636    2.4654    2.4673    2.4693    2.4715    2.4738    2.4762    2.4787    2.4814    2.4841    2.4869    2.4898    2.4927    2.4958    2.4989    2.5020    2.5052    2.5085    2.5117    2.5149    2.5176    2.5174    2.5000    2.5000    
2.5000    2.5000    2.4758    2.4688    2.4648    2.4612    2.4578    2.4545    2.4512    2.4479    2.4447    2.4415    2.4385    2.4355    2.4326    2.4298    2.4270    2.4244    2.4220    2.4196    2.4174    2.4153    2.4133    2.4115    2.4098    2.4083    2.4069    2.4057    2.4047    2.4038    2.4031    2.4026    2.4022    2.4021    2.4021    2.4022    2.4026    2.4031    2.4038    2.4047    2.4057    2.4069    2.4083    2.4098    2.4115    2.4133    2.4153    2.4174    2.4196    2.4220    2.4244    2.4270    2.4298    2.4326    2.4355    2.4385    2.4415    2.4447    2.4479    2.4512    2.4545    2.4578    2.4612    2.4648    2.4688    2.4758    2.5000    2.5000    
2.4000    2.4000    2.4171    2.4171    2.4142    2.4107    2.4072    2.4038    2.4004    2.3970    2.3937    2.3904    2.3873    2.3842    2.3812    2.3783    2.3755    2.3728    2.3703    2.3678    2.3655    2.3634    2.3614    2.3595    2.3578    2.3562    2.3548    2.3536    2.3525    2.3516    2.3509    2.3504    2.3500    2.3499    2.3499    2.3500    2.3504    2.3509    2.3516    2.3525    2.3536    2.3548    2.3562    2.3578    2.3595    2.3614    2.3634    2.3655    2.3678    2.3703    2.3728    2.3755    2.3783    2.3812    2.3842    2.3873    2.3904    2.3937    2.3970    2.4004    2.4038    2.4072    2.4107    2.4142    2.4171    2.4171    2.4000    2.4000    
2.4000    2.4000    2.3756    2.3684    2.3641    2.3604    2.3567    2.3532    2.3496    2.3462    2.3428    2.3394    2.3362    2.3330    2.3299    2.3270    2.3241    2.3214    2.3187    2.3162    2.3139    2.3117    2.3096    2.3077    2.3059    2.3043    2.3029    2.3016    2.3006    2.2997    2.2989    2.2984    2.2980    2.2978    2.2978    2.2980    2.2984    2.2989    2.2997    2.3006    2.3016    2.3029    2.3043    2.3059    2.3077    2.3096    2.3117    2.3139    2.3162    2.3187    2.3214    2.3241    2.3270    2.3299    2.3330    2.3362    2.3394    2.3428    2.3462    2.3496    2.3532    2.3567    2.3604    2.3641    2.3684    2.3756    2.4000    2.4000    
2.3000    2.3000    2.3169    2.3167    2.3136    2.3099    2.3062    2.3026    2.2990    2.2954    2.2919    2.2885    2.2852    2.2819    2.2788    2.2758    2.2728    2.2700    2.2673    2.2648    2.2624    2.2601    2.2580    2.2561    2.2543    2.2526    2.2512    2.2499    2.2488    2.2479    2.2471    2.2466    2.2462    2.2460    2.2460    2.2462    2.2466    2.2471    2.2479    2.2488    2.2499    2.2512    2.2526    2.2543    2.2561    2.2580    2.2601    2.2624    2.2648    2.2673    2.2700    2.2728    2.2758    2.2788    2.2819    2.2852    2.2885    2.2919    2.2954    2.2990    2.3026    2.3062    2.3099    2.3136    2.3167    2.3169    2.3000    2.3000    
2.3000    2.3000    2.2754    2.2680    2.2636    2.2596    2.2558    2.2521    2.2484    2.2448    2.2412    2.2377    2.2343    2.2310    2.2278    2.2247    2.2217    2.2188    2.2161    2.2135    2.2111    2.2087    2.2066    2.2046    2.2028    2.2011    2.1996    2.1983    2.1972    2.1963    2.1955    2.1949    2.1946    2.1944    2.1944    2.1946    2.1949    2.1955    2.1963    2.1972    2.1983    2.1996    2.2011    2.2028    2.2046    2.2066    2.2087    2.2111    2.2135    2.2161    2.2188    2.2217    2.2247    2.2278    2.2310    2.2343    2.2377    2.2412    2.2448    2.2484    2.2521    2.2558    2.2596    2.2636    2.2680    2.2754    2.3000    2.3000    
2.2000    2.2000    2.2168    2.2164    2.2131    2.2093    2.2054    2.2016    2.1979    2.1942    2.1905    2.1870    2.1835    2.1802    2.1769    2.1737    2.1707    2.1678    2.1650    2.1624    2.1599    2.1575    2.1554    2.1533    2.1515    2.1498    2.1483    2.1470    2.1458    2.1449    2.1441    2.1435    2.1431    2.1429    2.1429    2.1431    2.1435    2.1441    2.1449    2.1458    2.1470    2.1483    2.1498    2.1515    2.1533    2.1554    2.1575    2.1599    2.1624    2.1650    2.1678    2.1707    2.1737    2.1769    2.1802    2.1835    2.1870    2.1905    2.1942    2.1979    2.2016    2.2054    2.2093    2.2131    2.2164    2.2168    2.2000    2.2000    
2.2000    2.2000    2.1753    2.1677    2.1631    2.1591    2.1551    2.1513    2.1474    2.1437    2.1400    2.1364    2.1329    2.1294    2.1261    2.1229    2.1198    2.1169    2.1141    2.1114    2.1089    2.1065    2.1043    2.1022    2.1004    2.0986    2.0971    2.0958    2.0946    2.0937    2.0929    2.0923    2.0919    2.0917    2.0917    2.0919    2.0923    2.0929    2.0937    2.0946    2.0958    2.0971    2.0986    2.1004    2.1022    2.1043    2.1065    2.1089    2.1114    2.1141    2.1169    2.1198    2.1229    2.1261    2.1294    2.1329    2.1364    2.1400    2.1437    2.1474    2.1513    2.1551    2.1591    2.1631    2.1677    2.1753    2.2000    2.2000    
2.1000    2.1000    2.1166    2.1161    2.1127    2.1088    2.1048    2.1009    2.0971    2.0932    2.0895    2.0859    2.0823    2.0788    2.0755    2.0722    2.0691    2.0661    2.0633    2.0606    2.0580    2.0556    2.0534    2.0513    2.0494    2.0477    2.0461    2.0448    2.0436    2.0426    2.0419    2.0413    2.0409    2.0407    2.0407    2.0409    2.0413    2.0419    2.0426    2.0436    2.0448    2.0461    2.0477    2.0494    2.0513    2.0534    2.0556    2.0580    2.0606    2.0633    2.0661    2.0691    2.0722    2.0755    2.0788    2.0823    2.0859    2.0895    2.0932    2.0971    2.1009    2.1048    2.1088    2.1127    2.1161    2.1166    2.1000    2.1000    
2.1000    2.1000    2.0752    2.0675    2.0628    2.0587    2.0546    2.0507    2.0467    2.0429    2.0391    2.0354    2.0318    2.0283    2.0250    2.0217    2.0185    2.0155    2.0126    2.0099    2.0073    2.0049    2.0027    2.0006    1.9987    1.9969    1.9954    1.9940    1.9928    1.9918    1.9910    1.9904    1.9900    1.9898    1.9898    1.9900    1.9904    1.9910    1.9918    1.9928    1.9940    1.9954    1.9969    1.9987    2.0006    2.0027    2.0049    2.0073    2.0099    2.0126    2.0155    2.0185    2.0217    2.0250    2.0283    2.0318    2.0354    2.0391    2.0429    2.0467    2.0507    2.0546    2.0587    2.0628    2.0675    2.0752    2.1000    2.1000    
2.0000    2.0000    2.0166    2.0160    2.0125    2.0085    2.0044    2.0004    1.9965    1.9926    1.9888    1.9851    1.9815    1.9780    1.9745    1.9712    1.9681    1.9650    1.9621    1.9594    1.9568    1.9544    1.9521    1.9500    1.9481    1.9463    1.9448    1.9434    1.9422    1.9412    1.9404    1.9398    1.9394    1.9392    1.9392    1.9394    1.9398    1.9404    1.9412    1.9422    1.9434    1.9448    1.9463    1.9481    1.9500    1.9521    1.9544    1.9568    1.9594    1.9621    1.9650    1.9681    1.9712    1.9745    1.9780    1.9815    1.9851    1.9888    1.9926    1.9965    2.0004    2.0044    2.0085    2.0125    2.0160    2.0166    2.0000    2.0000    
2.0000    2.0000    1.9751    1.9674    1.9626    1.9584    1.9543    1.9503    1.9463    1.9424    1.9386    1.9349    1.9312    1.9277    1.9242    1.9209    1.9178    1.9147    1.9118    1.9090    1.9064    1.9040    1.9017    1.8996    1.8977    1.8959    1.8943    1.8930    1.8918    1.8908    1.8900    1.8894    1.8890    1.8888    1.8888    1.8890    1.8894    1.8900    1.8908    1.8918    1.8930    1.8943    1.8959    1.8977    1.8996    1.9017    1.9040    1.9064    1.9090    1.9118    1.9147    1.9178    1.9209    1.9242    1.9277    1.9312    1.9349    1.9386    1.9424    1.9463    1.9503    1.9543    1.9584    1.9626    1.9674    1.9751    2.0000    2.0000    
1.9000    1.9000    1.9165    1.9159    1.9123    1.9083    1.9042    1.9002    1.8962    1.8923    1.8885    1.8847    1.8811    1.8775    1.8741    1.8708    1.8676    1.8645    1.8616    1.8588    1.8562    1.8538    1.8515    1.8494    1.8474    1.8457    1.8441    1.8427    1.8416    1.8406    1.8398    1.8392    1.8388    1.8386    1.8386    1.8388    1.8392    1.8398    1.8406    1.8416    1.8427    1.8441    1.8457    1.8474    1.8494    1.8515    1.8538    1.8562    1.8588    1.8616    1.8645    1.8676    1.8708    1.8741    1.8775    1.8811    1.8847    1.8885    1.8923    1.8962    1.9002    1.9042    1.9083    1.9123    1.9159    1.9165    1.9000    1.9000    
1.9000    1.9000    1.8751    1.8673    1.8626    1.8583    1.8542    1.8502    1.8462    1.8422    1.8384    1.8347    1.8310    1.8274    1.8240    1.8207    1.8175    1.8144    1.8115    1.8088    1.8062    1.8037    1.8014    1.7993    1.7974    1.7956    1.7941    1.7927    1.7915    1.7905    1.7897    1.7891    1.7887    1.7885    1.7885    1.7887    1.7891    1.7897    1.7905    1.7915    1.7927    1.7941    1.7956    1.7974    1.7993    1.8014    1.8037    1.8062    1.8088    1.8115    1.8144    1.8175    1.8207    1.8240    1.8274    1.8310    1.8347    1.8384    1.8422    1.8462    1.8502    1.8542    1.8583    1.8626    1.8673    1.8751    1.9000    1.9000    
1.8000    1.8000    1.8165    1.8159    1.8123    1.8083    1.8042    1.8002    1.7962    1.7923    1.7884    1.7847    1.7810    1.7775    1.7740    1.7707    1.7676    1.7645    1.7616    1.7588    1.7562    1.7538    1.7515    1.7494    1.7475    1.7458    1.7442    1.7428    1.7417    1.7407    1.7399    1.7393    1.7389    1.7387    1.7387    1.7389    1.7393    1.7399    1.7407    1.7417    1.7428    1.7442    1.7458    1.7475    1.7494    1.7515    1.7538    1.7562    1.7588    1.7616    1.7645    1.7676    1.7707    1.7740    1.7775    1.7810    1.7847    1.7884    1.7923    1.7962    1.8002    1.8042    1.8083    1.8123    1.8159    1.8165    1.8000    1.8000    
1.8000    1.8000    1.7751    1.7674    1.7626    1.7584    1.7543    1.7502    1.7463    1.7423    1.7385    1.7348    1.7311    1.7276    1.7242    1.7209    1.7177    1.7147    1.7118    1.7091    1.7065    1.7041    1.7018    1.6997    1.6978    1.6961    1.6945    1.6932    1.6920    1.6910    1.6902    1.6896    1.6892    1.6890    1.6890    1.6892    1.6896    1.6902    1.6910    1.6920    1.6932    1.6945    1.6961    1.6978    1.6997    1.7018    1.7041    1.7065    1.7091    1.7118    1.7147    1.7177    1.7209    1.7242    1.7276    1.7311    1.7348    1.7385    1.7423    1.7463    1.7502    1.7543    1.7584    1.7626    1.7674    1.7751    1.8000    1.8000    
1.7000    1.7000    1.7165    1.7159    1.7124    1.7084    1.7043    1.7003    1.6964    1.6925    1.6887    1.6850    1.6814    1.6778    1.6745    1.6712    1.6680    1.6650    1.6622    1.6594    1.6569    1.6545    1.6522    1.6502    1.6483    1.6465    1.6450    1.6436    1.6425    1.6415    1.6407    1.6401    1.6398    1.6396    1.6396    1.6398    1.6401    1.6407    1.6415    1.6425    1.6436    1.6450    1.6465    1.6483    1.6502    1.6522    1.6545    1.6569    1.6594    1.6622    1.6650    1.6680    1.6712    1.6745    1.6778    1.6814    1.6850    1.6887    1.6925    1.6964    1.7003    1.7043    1.7084    1.7124    1.7159    1.7165    1.7000    1.7000    
